name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Brooklyn Social,40.6804846,-73.9945351,brooklynsocialbar,"{retro,local}",bar,happyhour,2,$$,1,img/venues/Brooklyn Social.jpeg,nyc
Hard to Explain,40.7291261,-73.9856038,hardtoexplainnyc,"{indie,underground}",speakeasy,evening,1,$$,1.25,img/venues/Hard to Explain.JPG,nyc
Have & Meyer,40.7132253,-73.9563783,haveandmeyer,"{natural wine,rustic}",dinner,happyhour,1,$$$,1.5,img/venues/Have & Meyer.jpg,nyc
Antidote,40.7142684,-73.9654775,antidote__nyc,"{wine,hidden gem}",cocktail,happyhour,2,$$,1.5,img/venues/Antidote.jpg,nyc
Sake Bar Decibel,40.7292871,-73.9877312,sakebar.decibel,"{sake,underground}",speakeasy,happyhour,2,$$,1.25,img/venues/Sake Bar Decibel.jpg,nyc
Raku,40.7273101,-74.0025925,rakunyc,{Japanese comfort},dinner,midday,1,$$,1.5,img/venues/Raku.jpg,nyc
Ichibantei,40.7324491,-73.9880197,ichibanteiny,"{izakaya,late night}",dinner,happyhour,1,$$,1.5,img/venues/Ichibantei.jpg,nyc
Ask For Janice,40.7241881,-73.9508843,askforjanice.nyc,"{wine,natural,small plates}",speakeasy,happyhour,1,$$,1.5,img/venues/Ask For Janice.jpg,nyc
With Others,40.7128073,-73.9625685,with.others.bk,"{art bar,social}",wine bar,happyhour,1,$$$,1.5,img/venues/With Others.png,nyc
Samurai Mama,40.7141481,-73.96014,samuraimama_bk,"{ramen,cozy}",lunch,midday,1,$$,1,img/venues/Samurai Mama.jpg,nyc
Birds of a Feather,40.7143133,-73.9605332,birdsofafeatherbk,"{Sichuan,modern}",lunch,midday,1,$$,1.5,img/venues/Birds of a Feather.jpg,nyc
ACRE,40.72624105,-73.95466646,acre_nyc,"{ceramics,peaceful}",brunch,afternoon,1,$$,1.25,img/venues/ACRE.jpg,nyc
Smalls Jazz Club,40.7343811,-74.0027295,smallslive,"{jazz,historic}",music,evening,2,$$,2,img/venues/Smalls Jazz Club.jpg,nyc
Ornithology Jazz Club,40.6955322,-73.9320225,ornithologyjazzclub,"{jazz,intimate}",music,evening,2,$$,1,img/venues/Ornithology Jazz Club.jpg,nyc
Angel’s Share,40.73301145,-74.00432961,angelssharenyc,"{speakeasy,high-end}",cocktail,evening,2,$$$,1.25,img/venues/Angel’s Share.jpg,nyc
Layla,40.71232145,-73.96295099,layla_nyc_,"{Mediterranean,romantic}",cocktail,midday,1,$$$,1.5,img/venues/Layla.png,nyc
Taqueria Ramirez,40.7278816,-73.9569597,taqueria_ramirez_,"{tacos,casual}",lunch,midday,1,$,0.75,img/venues/Taqueria Ramirez.jpg,nyc
Madeline's Martini,40.7263349,-73.9775392,madelinesmartini,"{cocktails,stylish}",cocktail,evening,2,$$,1.5,img/venues/Madeline's Martini.jpg,nyc
MONO+MONO,40.7254822,-73.9880334,monomono.nyc,"{Korean jazz,lounge}",dinner,happyhour,1,$$$,1.5,img/venues/MONO+MONO.jpg,nyc
Romeos,40.726959,-73.984037,romeosnyc,"{moody bar,date spot}",cocktail,happyhour,2,$$,1.25,img/venues/Romeos.jpg,nyc
Simple,40.71242,-73.962782,simplecafebrooklyn,"{café,zen minimal}",brunch,morning,1,$$,1.25,img/venues/Simple.jpg,nyc
The Belfry,40.732743,-73.986294,belfrynyc,"{cocktail,piano bar}",cocktail,happyhour,2,$$,1.25,img/venues/The Belfry.jpg,nyc
Spectacle,40.7125158,-73.9629051,spectaclenyc,"{cinema,underground}",random gem,evening,3,$,1.5,img/venues/Spectacle.jpg,nyc
Nightmoves,40.7130756,-73.9572969,everybodyiknowcanbefoundhere,"{deep house,late night}",club,evening,3,$$,1.5,img/venues/Nightmoves.jpg,nyc
Radegast Hall & Biergarten,40.7167708,-73.9615252,radegasthall,"{beerhall,social}",bar,afternoon,2,$$,1.75,img/venues/Radegast Hall & Biergarten.jpg,nyc
Deux Chats,40.7108795,-73.9677352,deuxchatsbk,"{speakeasy,moody}",cocktail,happyhour,2,$$$,1.5,img/venues/Deux Chats.jpg,nyc
Sauced,40.71263565,-73.9622739,saucedbklyn,"{natural wine,fun vibe}",wine bar,afternoon,1,$$,1.5,img/venues/Sauced bk.jpg,nyc
Ponyboy,40.7239657,-73.9507806,ponyboyny,"{music,dance,cocktails}",club,happyhour,3,$,1.75,,nyc
Twins Lounge,40.7263236,-73.95193139,twinsloungenyc,"{dive,artsy}",bar,happyhour,2,$$,1.25,img/venues/Twins Lounge.jpg,nyc
Hotel Delmano,40.7197084,-73.9580192,hoteldelmano,"{cocktail,old world}",cocktail,happyhour,1,$$,1.5,img/venues/Hotel Delmano.jpg,nyc
Studio 151,40.7256585,-73.9780286,studio151nyc,"{sushi,DJ,small bites}",speakeasy,evening,3,$$$$,1.25,img/venues/Studio 151.jpg,nyc
Joyface,40.723859,-73.9787539,joyfacenyc,"{retro,immersive,dance}",club,evening,3,$$,1.5,img/venues/Joyface.png,nyc
Fresh Kills Bar,40.7147822,-73.9615254,freshkillsbar,"{cocktail,serious bar}",cocktail,evening,1,$$,1.5,img/venues/Fresh Kills Bar.JPG,nyc
Bar Blondeau,40.7219036,-73.9580608,barblondeau,"{scenic,upscale}",cocktail,happyhour,2,$$$,1.25,img/venues/Bar Blondeau.jpg,nyc
Night of Joy,40.7169821,-73.9499766,nightofjoy,"{rooftop,intimate}",bar,happyhour,2,$,1.25,img/venues/Night of Joy.JPG,nyc
PPL,40.712872,-73.958497,pplnyc,"{nightlife,queer-forward}",coffee,morning,3,$,0.5,img/venues/PPL.jpg,nyc
Barano,40.7105655,-73.96788,baranobk,"{Italian,dinner spot}",dinner,afternoon,1,$$,1.25,img/venues/Barano.jpg,nyc
Pollyn,40.7104488,-73.9644726,pollyn.nyc,"{cocktail,edge}",garden,happyhour,1,$,0.5,img/venues/Pollyn.JPG,nyc
Fan Fried Rice Bar,40.712665,-73.9607387,fanfriedricebar,"{casual,post-drink}",dinner,happyhour,1,$$,1,img/venues/Fan Fried Rice Bar.jpg,nyc
Casa Magazines,40.737675,-74.0044663,casamagazinesnyc,"{culture,print}",bookstore,afternoon,1,$,0.5,img/venues/Casa Magazines.jpg,nyc
Café-Flor / Bar 21,40.744122,-73.99921644,cafeflornyc,"{cafe by day,bar by night}",coffee,morning,2,$,0.5,img/venues/Café-Flor : Bar 21.jpg,nyc
Frevo,40.73449485,-73.99520423,frevonyc,"{fine dining,hidden}",dinner,evening,1,$$$$,1.5,img/venues/Frevo.jpg,nyc
Au Cheval,40.7180421,-74.0019638,auchevaldiner,"{indulgent burger,upscale}",dinner,midday,2,$$$,1.5,img/venues/Au Cheval.jpg,nyc
Casa Mono,40.7359257,-73.9871655,casamonobarjamon,"{Spanish,wine,intimate}",lunch,midday,1,$$$,1.5,img/venues/Casa Mono.jpg,nyc
Ampersand,40.7386819,-73.9834817,ampersandbarnyc,"{small plates,date night}",cocktail,happyhour,1,$$,1.5,img/venues/Ampersand.jpeg,nyc
Cherry on Top,40.7049007,-73.92135392,cherry.on.top.nyc,"{rooftop,wine}",wine bar,happyhour,1,$,1.25,img/venues/Cherry on Top.jpg,nyc
Close Up,40.72079935,-73.9886623,nyc_close_up,"{arthouse cinema,curated}",music,evening,1,$$,1.75,img/venues/Close Up.jpg,nyc
The Noguchi Museum,40.76699005,-73.93760723,noguchimuseum,"{art,sculpture,contemplative}",gallery,afternoon,1,$,1,img/venues/The Noguchi Museum.jpg,nyc
SculptureCenter,40.7469077,-73.9408643,sculpturecenter,"{art,conceptual}",gallery,afternoon,1,$,0.75,img/venues/SculptureCenter.jpg,nyc
Glenn Marlowe Sculpture Studio and Gallery,40.7496655,-73.9494444,sculpturesnyc,{hidden art studio},gallery,afternoon,1,$,0.75,img/venues/Glenn Marlowe Sculpture Studio and Gallery.png,nyc
Salon 94,40.78344811,-73.95873594,salon94,{contemporary gallery},gallery,afternoon,1,$,0.5,img/venues/Salon 94.jpg,nyc
APPARATUS,40.7476547,-73.9907793,apparatusstudio,"{design,lighting,showroom}",gallery,afternoon,1,$,0.75,img/venues/APPARATUS.jpg,nyc
Yan's Antique Jewelry Inc.,40.7149056,-73.998684,yansantiquejewelry,"{antique,eclectic}",random gem,afternoon,1,,0.5,img/venues/Yan's Antique Jewelry Inc..jpeg,nyc
Magic Jewelry,40.71807671,-74.00019657,magicjewelrynyc,"{spiritual,mystic}",random gem,afternoon,1,$,0.5,img/venues/Magic Jewelry.jpg,nyc
Philip Williams Posters,40.7149888,-74.00890916,postermuseum,"{vintage posters,discovery}",random gem,afternoon,1,,0.5,img/venues/Philip Williams Posters.jpg,nyc
Westsider Rare & Used Books Inc.,40.7846803,-73.9790284,westsiderbooks,"{bookstore,literary escape}",bookstore,afternoon,1,$,0.5,img/venues/Westsider Rare & Used Books Inc..jpg,nyc
niconeco zakkaya,40.7284229,-73.9833099,niconeco_zakkaya,"{Japanese stationery,kawaii}",random gem,afternoon,1,$,0.5,img/venues/niconeco zakkaya.jpg,nyc
Bungee Space,40.7224818,-73.9923162,bungee.space,"{magazine store,hidden media}",random gem,afternoon,2,$,0.5,img/venues/Bungee Space.png,nyc
Brandy Library,40.7199472,-74.007213,brandylibrarynyc,"{cocktails,dark,refined}",cocktail,happyhour,1,$$$,1,img/venues/Brandy Library.jpg,nyc
Cafe Erzulie,40.6978902,-73.9371547,cafe.erzulie,"{cafe by day,music garden by night}",music,morning,4,$,2,img/venues/Cafe Erzulie.jpg,nyc
Mr. Melo,40.7169978,-73.9501191,mr.melobar,"{bar,vibe spot}",bar,happyhour,3,$$,1.25,img/venues/Mr. Melo.jpg,nyc
Nem's Japandi Bistro,40.7189664,-73.9612431,nemsbistro,"{cozy fusion,quiet luxury}",brunch,midday,1,$$,1,img/venues/Nem's Japandi Bistro.jpg,nyc
Milk & Roses,40.737425,-73.9550647,milkandrosesbistro,"{romantic,Euro garden}",brunch,midday,2,$$,1.5,img/venues/Milk & Roses.jpg,nyc
Tula House,40.7263995,-73.95507429,tulahouse,"{plant house,design}",random gem,afternoon,1,$$,0.5,img/venues/Tula House.jpg,nyc
Death & Co East Village,40.725936,-73.98465537,deathandcompany,{cocktail institution},cocktail,happyhour,2,$$$,1.5,img/venues/Death & Co East Village.jpg,nyc
Midnight Blue,40.7371981,-73.9874568,midnightblue_nyc,"{sultry bar,ambient}",music,evening,2,$$$,1.75,img/venues/Midnight Blue.jpg,nyc
The Office of Mr. Moto,40.7268131,-73.984036,dear.mr.moto,"{immersive tasting,speakeasy}",speakeasy,evening,2,$$$$,1.5,img/venues/The Office of Mr. Moto.jpeg,nyc
Jones Street Wine Bar & Chefs Tasting Counter,40.72618255,-73.98427166,jonesstreetwinebar,"{intimate,high-end}",wine bar,evening,1,$$,1.25,img/venues/Jones Street Wine Bar.jpg,nyc
A-1 Record Shop,40.7257903,-73.9844558,a1recordshop,"{vinyl,crate digging}",random gem,afternoon,1,$,0.5,img/venues/A-1 Record Shop.jpg,nyc
The Lot Radio,40.722668,-73.954374,thelotradio,"{music,outdoor,community}",music,afternoon,3,$,1,img/venues/The Lot Radio.jpg,nyc
Rule of Thirds,40.7247377,-73.9552053,thirdsbk,"{Japanese,design-forward}",brunch,midday,1,$$$,1.5,img/venues/Rule of Thirds.jpg,nyc
The Met Cloisters,40.8648684,-73.9319228,metcloisters,"{museum,sacred calm}",gallery,afternoon,1,$,2,img/venues/The Met Cloisters.jpg,nyc
Lexington Candy Shop,40.7775102,-73.9572158,lexingtoncandyshop,{vintage soda fountain},breakfast,midday,1,$,0.5,img/venues/Lexington Candy Shop.png,nyc
Tsumo Omakase,40.74235215,-73.9822272,tsumonyc,"{omakase,quiet craft}",dinner,evening,1,$$$,1.5,img/venues/Tsumo Omakase.jpg,nyc
Piccola Strada,40.7267074,-73.9901283,piccolastrada4thstreet,"{tiny trattoria,date fuel}",dinner,midday,1,$$,1.5,img/venues/Piccola Strada.JPG,nyc
Kam Man Market,40.7168494,-73.9983694,kamman.canal,{Chinatown essentials},random gem,afternoon,1,$$,0.5,img/venues/Kam Man Market.jpg,nyc
Kai Feng Fu Dumpling House,40.64200185,-74.00239612,explore,"{cheap eats,late cravings}",lunch,evening,1,$,0.5,img/venues/Kai Feng Fu Dumpling House.jpg,nyc
Le Veau d'Or,40.763157,-73.968135,leveaudor,"{classic French,timeless}",lunch,midday,1,$$$$,1.5,img/venues/Le Veau d'Or.jpg,nyc
Cafe Regular,40.67509325,-73.9755335,caferegular,{tiny Euro café},coffee,morning,1,$,0.75,img/venues/Cafe Regular.jpg,nyc
NBetween,40.743558,-73.979469,nbetween.bar,"{conceptual,niche retail}",cocktail,evening,1,$$,1.5,img/venues/NBetween.jpg,nyc
Craftsman Ave,40.6711851,-73.9937056,craftsmanave,"{hands-on workshops,DIY}",random gem,afternoon,1,,1.5,img/venues/Craftsman Ave.jpg,nyc
Untermyer Gardens,40.96599465,-73.88601742,untermyergardens,"{majestic,garden escape}",garden,afternoon,1,$,3,img/venues/Untermyer Gardens.png,nyc
Dahing Plants,40.7175216,-73.9924393,dahingplantsnyc,"{plant jungle,immersive}",random gem,afternoon,1,$,0.5,img/venues/Dahing Plants.jpg,nyc
Bricolage,40.6778967,-73.9796265,bricolagebk,"{Vietnamese,backyard feel}",lunch,midday,2,$$$,1.5,img/venues/Bricolage.jpg,nyc
The Bar at Café Kitsuné,40.686585,-73.985173,104bond,"{sleek,design-forward café bar}",cocktail,evening,1,$$,1.25,img/venues/The Bar at Café Kitsuné.jpg,nyc
Public Records,40.6821013,-73.9865223,publicrecordsnyc,"{music,design,café/bar hybrid}",club,midday,3,$$,2,img/venues/Public Records.jpg,nyc
Casino,40.7139367,-73.9896705,casino.ny,"{bold,postmodern nightlife}",cocktail,evening,4,$$$,1.5,img/venues/Casino.jpg,nyc
Bode Men’s,40.715837,-73.990996,bode,"{men’s boutique,aesthetic retail}",lifestyle,afternoon,1,$$,0.5,img/venues/Bode Men’s.jpg,nyc
Desert Vintage,40.71573925,-73.9912318,desertvintage,"{curated vintage,art-wear}",lifestyle,afternoon,1,$$,0.5,img/venues/Desert Vintage.jpg,nyc
Regina's Grocery,40.7154868,-73.9917005,reginasgrocery,"{Italian deli,nostalgia chic}",lunch,midday,1,$,0.5,img/venues/Regina's Grocery.jpg,nyc
TUMBAO,40.7152638,-73.991428,tumbao.world,"{salsa energy,open air}",lifestyle,evening,5,,0,img/venues/TUMBAO.jpeg,nyc
Sommwhere,40.7162588,-73.9902028,sommwhere,"{wine bar,grounded elegance}",random gem,happyhour,1,,0,img/venues/Sommwhere.jpg,nyc
Old Friend Photobooth,40.7204819,-73.9900143,oldfriendphotobooth,{analog nostalgia shot},random gem,afternoon,2,$,0.5,img/venues/Old Friend Photobooth.jpg,nyc
The Little Shop,40.7083307,-74.00090579,thelittleshopny,{hidden cocktail bar},speakeasy,happyhour,2,$$,1.25,img/venues/The Little Shop.JPG,nyc
Cellar 36,40.71256495,-73.99415102,cellarthirtysix,{under-the-radar wine bar},wine bar,happyhour,2,$$,1.5,img/venues/Cellar 36.jpg,nyc
the Ground,40.71209225,-73.99373305,thegroundnyc,"{fitness,rooftop,activity}",random gem,morning,1,$,1.25,img/venues/the Ground.jpg,nyc
Amsterdam Billiards Club,40.7317233,-73.9898254,amsterdambilliards,"{games,social,casual energy}",bar,happyhour,3,$$,1.5,img/venues/Amsterdam Billiards Club.jpg,nyc
colbo,40.7165595,-73.9912397,colbo.nyc,"{fashion,culture}",coffee,afternoon,1,$$,0.5,img/venues/colbo.jpg,nyc
tearoom by calmplex,40.7555061,-73.96942222,tearoom.by.calmplex,{minimalist tea & sound ritual},tea,afternoon,1,$$,1,img/venues/tearoom by calmplex.jpg,nyc
St Jardim,40.7343755,-74.0028479,stjardimnyc,"{espresso bar,minimal}",coffee,morning,1,$$,0.5,img/venues/St Jardim.jpg,nyc
renewfinds,40.7274515,-73.95784981,renewfinds,"{vintage,lifestyle curation}",random gem,afternoon,1,$,0.5,img/venues/renewfinds.jpg,nyc
Bury Your Dead Downwind,40.7194984,-74.0002831,bddw_etc,{niche music venue},lifestyle,evening,2,$$$,0.5,img/venues/Bury Your Dead Downwind.jpg,nyc
Paquita,40.7336769,-74.0057112,paquita.nyc,{Spanish vermouth bar},tea,midday,2,$,1,img/venues/Paquita.jpeg,nyc
Bar Orai,40.75658145,-73.96929948,bar.orai,"{cocktails,minimal chic}",speakeasy,evening,1,$$,1.5,img/venues/Bar Orai.jpg,nyc
Sake Bar Asoko,40.7136931,-73.99196929,sakebarasoko,"{sake,hidden bar}",speakeasy,happyhour,2,$$,1.5,img/venues/Sake Bar Asoko.jpg,nyc
Mezzrow,40.7345395,-74.0018374,mezzrowjazzclub,"{jazz,intimate}",music,evening,1,$$,1.75,img/venues/Mezzrow.jpg,nyc
Sun at Six Gallery,40.6742921,-73.96260438,sunatsix,"{furniture as art,slow design}",gallery,afternoon,1,,0.5,,nyc
Quarters,40.71821778,-74.00301211,shopquarters,"{wine & snacks,mellow}",wine bar,afternoon,3,$$,1,img/venues/Quarters.jpg,nyc
Sullaluna,40.73018045,-74.00362275,sullaluna.nyc,{wine bar meets bookstore},dinner,happyhour,1,$$,1,img/venues/Sullaluna.jpg,nyc
Parcelle Chinatown,40.71437695,-73.9911555,parcellewine,"{natural wine,low-key cool}",wine bar,happyhour,1,$$,1.5,img/venues/Parcelle Chinatown.jpg,nyc
Mao Mao,40.695805,-73.9334721,maomaobrooklyn,"{late bites,neon chaos}",dinner,evening,3,$$,1.5,img/venues/Mao Mao.jpg,nyc
Damballa,40.69811855,-73.93688719,damballa.nyc,{mystic retail + spiritual layer},cocktail,evening,2,$$$,1.75,img/venues/Damballa.jpg,nyc
Lévy Gorvy Dayan,40.767004,-73.9693969,levygorvydayan,{elite art gallery},gallery,afternoon,1,$,0.5,img/venues/Lévy Gorvy Dayan.jpg,nyc
Dream Fishing Tackle,40.7250097,-73.953394,dreamfishingtackle,"{absurdist retail,brainy oddball}",random gem,afternoon,2,$,0.5,img/venues/Dream Fishing Tackle.jpg,nyc
Silence Please,40.7189289,-73.9948154,silenceplease,{conceptual tea bar},tea,afternoon,1,$,1.25,img/venues/Silence Please.jpg,nyc
le gaz,40.7150483,-73.9919913,cafelegaz,{scent & concept retail},coffee,morning,2,$,0.5,img/venues/le gaz.jpg,nyc
Chess Forum,40.7291544,-73.9992134,chessforum,"{legacy niche,contemplative}",random gem,afternoon,1,$,1,img/venues/Chess Forum.jpg,nyc
Early Terrible [New York City],40.71951196,-73.99459486,earlyterriblenyc,"{speakeasy,lush}",cocktail,evening,2,$$$,2,img/venues/Early Terrible New York City.jpg,nyc
Elvis,40.7267174,-73.9921853,elvisgreatjones,{food & vibes},wine bar,midday,3,$$,1.5,img/venues/Elvis.jpg,nyc
High Valley Books,40.7229711,-73.95114043,highvalleybooks,"{rare books,literary curiosity}",bookstore,afternoon,1,$,0.5,img/venues/High Valley Books.jpg,nyc
Ed’s Elbow Room,40.7723172,-73.9550167,edselbowroomnyc,"{dive,locals only}",dinner,happyhour,2,$$,1.5,img/venues/Ed’s Elbow Room.jpeg,nyc
la milagrosa,40.7117087,-73.9573417,mezcaleriamilagrosa,"{mezcal,speakeasy,cumbia}",speakeasy,happyhour,4,$$,2,img/venues/la milagrosa.jpg,nyc
Film Noir Cinema,40.7273136,-73.951608,filmnoircinema,"{indie film,moody}",random gem,evening,1,$,1.5,img/venues/Film Noir Cinema.jpg,nyc
Pearlbox,40.72289975,-74.00298799,pearlboxnyc,"{art,alternative retail}",speakeasy,afternoon,2,$$$,1.5,img/venues/Pearlbox.jpg,nyc
We Got Company,40.7141936,-73.9539085,wegotcompanybar,{espresso + media shop},cocktail,morning,1,$$,1.5,img/venues/We Got Company.jpg,nyc
Oxomoco,40.72977,-73.95546035,_oxomoco_,"{Michelin Mexican,bright vibe}",lunch,midday,2,$$$,1.5,img/venues/Oxomoco.jpg,nyc
Frog,40.6848704,-73.9385509,frogwinebar,"{curated wine,calm}",wine bar,happyhour,2,$$,1,img/venues/Frog.jpg,nyc
Apotheke Chinatown,40.7144,-73.999818,apothekenyc,{high-design cocktails},speakeasy,happyhour,2,$$,1.25,img/venues/Apotheke Chinatown.jpg,nyc
Patent Pending,40.7453222,-73.9902716,patentpendingnyc,"{speakeasy,hidden in lobby}",speakeasy,happyhour,2,$$$,1.5,img/venues/Patent Pending.jpg,nyc
